goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     934	   1287455 ns/op	         6.719 GB/s	       814.5 Mcells/s	         1.228 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     934	   1305172 ns/op	         6.628 GB/s	       803.4 Mcells/s	         1.245 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     865	   1340454 ns/op	         6.454 GB/s	       782.3 Mcells/s	         1.278 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     926	   1302338 ns/op	         6.642 GB/s	       805.1 Mcells/s	         1.242 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      16	  69750519 ns/op	         1.924 GB/s	       240.5 Mcells/s	         4.157 ns/cell	    2186 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      16	  69892456 ns/op	         1.920 GB/s	       240.0 Mcells/s	         4.166 ns/cell	    1032 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      16	  70318506 ns/op	         1.909 GB/s	       238.6 Mcells/s	         4.191 ns/cell	    1032 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      16	  69711675 ns/op	         1.925 GB/s	       240.7 Mcells/s	         4.155 ns/cell	    1032 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      16	  69635725 ns/op	         1.927 GB/s	       240.9 Mcells/s	         4.151 ns/cell	    1032 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      62	  19262637 ns/op	         6.968 GB/s	       871.0 Mcells/s	         1.148 ns/cell	    1323 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      62	  19277785 ns/op	         6.962 GB/s	       870.3 Mcells/s	         1.149 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      62	  19255469 ns/op	         6.970 GB/s	       871.3 Mcells/s	         1.148 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      62	  19248229 ns/op	         6.973 GB/s	       871.6 Mcells/s	         1.147 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      62	  19256013 ns/op	         6.970 GB/s	       871.3 Mcells/s	         1.148 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      16	  71085769 ns/op	         1.947 GB/s	       236.0 Mcells/s	         4.237 ns/cell	    2818 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      16	  71122394 ns/op	         1.946 GB/s	       235.9 Mcells/s	         4.239 ns/cell	    1664 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      16	  71025988 ns/op	         1.949 GB/s	       236.2 Mcells/s	         4.233 ns/cell	    1664 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      16	  71345781 ns/op	         1.940 GB/s	       235.2 Mcells/s	         4.253 ns/cell	    1664 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      15	  71221600 ns/op	         1.943 GB/s	       235.6 Mcells/s	         4.245 ns/cell	    1665 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      56	  20689027 ns/op	         6.690 GB/s	       810.9 Mcells/s	         1.233 ns/cell	    1988 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      57	  20698525 ns/op	         6.687 GB/s	       810.6 Mcells/s	         1.234 ns/cell	    1658 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      57	  20695496 ns/op	         6.688 GB/s	       810.7 Mcells/s	         1.234 ns/cell	    1658 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      57	  20701737 ns/op	         6.686 GB/s	       810.4 Mcells/s	         1.234 ns/cell	    1658 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      57	  20701918 ns/op	         6.686 GB/s	       810.4 Mcells/s	         1.234 ns/cell	    1658 B/op	      11 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1129393200 ns/op	         1.901 GB/s	       237.7 Mcells/s	         4.207 ns/cell	   74912 B/op	      12 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1124441900 ns/op	         1.910 GB/s	       238.7 Mcells/s	         4.189 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1124868800 ns/op	         1.909 GB/s	       238.6 Mcells/s	         4.190 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1124476500 ns/op	         1.910 GB/s	       238.7 Mcells/s	         4.189 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1123979900 ns/op	         1.911 GB/s	       238.8 Mcells/s	         4.187 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 311374000 ns/op	         6.897 GB/s	       862.1 Mcells/s	         1.160 ns/cell	   19496 B/op	       9 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 316584225 ns/op	         6.783 GB/s	       847.9 Mcells/s	         1.179 ns/cell	    1058 B/op	       8 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 313388450 ns/op	         6.852 GB/s	       856.6 Mcells/s	         1.167 ns/cell	    1058 B/op	       8 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 313064175 ns/op	         6.860 GB/s	       857.4 Mcells/s	         1.166 ns/cell	    1058 B/op	       8 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 312936075 ns/op	         6.862 GB/s	       857.8 Mcells/s	         1.166 ns/cell	    1058 B/op	       8 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1148502900 ns/op	         1.928 GB/s	       233.7 Mcells/s	         4.279 ns/cell	   77280 B/op	      15 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1147741500 ns/op	         1.930 GB/s	       233.9 Mcells/s	         4.276 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1146413900 ns/op	         1.932 GB/s	       234.2 Mcells/s	         4.271 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1146964100 ns/op	         1.931 GB/s	       234.0 Mcells/s	         4.273 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1146993700 ns/op	         1.931 GB/s	       234.0 Mcells/s	         4.273 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 336646100 ns/op	         6.578 GB/s	       797.4 Mcells/s	         1.254 ns/cell	   28016 B/op	      12 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 336450100 ns/op	         6.582 GB/s	       797.8 Mcells/s	         1.253 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 335797800 ns/op	         6.595 GB/s	       799.4 Mcells/s	         1.251 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 335735167 ns/op	         6.596 GB/s	       799.5 Mcells/s	         1.251 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 335130333 ns/op	         6.608 GB/s	       801.0 Mcells/s	         1.248 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    3060	    397847 ns/op	         1.318 GB/s	       164.7 Mcells/s	         6.071 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    3008	    396260 ns/op	         1.323 GB/s	       165.4 Mcells/s	         6.046 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    3043	    395526 ns/op	         1.326 GB/s	       165.7 Mcells/s	         6.035 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    2979	    395133 ns/op	         1.327 GB/s	       165.9 Mcells/s	         6.029 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    3042	    394482 ns/op	         1.329 GB/s	       166.1 Mcells/s	         6.019 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	   10000	    112425 ns/op	         4.663 GB/s	       582.9 Mcells/s	         1.715 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	   10000	    112763 ns/op	         4.649 GB/s	       581.2 Mcells/s	         1.721 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	   10000	    112803 ns/op	         4.648 GB/s	       581.0 Mcells/s	         1.721 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	   10000	    112374 ns/op	         4.666 GB/s	       583.2 Mcells/s	         1.715 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	   10000	    112265 ns/op	         4.670 GB/s	       583.8 Mcells/s	         1.713 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2882	    413953 ns/op	         1.306 GB/s	       158.3 Mcells/s	         6.316 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2907	    414226 ns/op	         1.305 GB/s	       158.2 Mcells/s	         6.321 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2901	    414151 ns/op	         1.305 GB/s	       158.2 Mcells/s	         6.319 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2895	    414540 ns/op	         1.304 GB/s	       158.1 Mcells/s	         6.325 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2890	    414300 ns/op	         1.305 GB/s	       158.2 Mcells/s	         6.322 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    8857	    132385 ns/op	         4.084 GB/s	       495.0 Mcells/s	         2.020 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    9043	    132254 ns/op	         4.088 GB/s	       495.5 Mcells/s	         2.018 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    9057	    132167 ns/op	         4.091 GB/s	       495.9 Mcells/s	         2.017 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    9087	    132281 ns/op	         4.087 GB/s	       495.4 Mcells/s	         2.018 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    9087	    131966 ns/op	         4.097 GB/s	       496.6 Mcells/s	         2.014 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     193	   6172982 ns/op	         1.359 GB/s	       169.9 Mcells/s	         5.887 ns/cell	    1050 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     194	   6177877 ns/op	         1.358 GB/s	       169.7 Mcells/s	         5.892 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     194	   6170045 ns/op	         1.360 GB/s	       169.9 Mcells/s	         5.884 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     193	   6213909 ns/op	         1.350 GB/s	       168.7 Mcells/s	         5.926 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     193	   6188278 ns/op	         1.356 GB/s	       169.4 Mcells/s	         5.902 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     750	   1594323 ns/op	         5.262 GB/s	       657.7 Mcells/s	         1.520 ns/cell	    1030 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     752	   1594801 ns/op	         5.260 GB/s	       657.5 Mcells/s	         1.521 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     751	   1593919 ns/op	         5.263 GB/s	       657.9 Mcells/s	         1.520 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     753	   1595821 ns/op	         5.257 GB/s	       657.1 Mcells/s	         1.522 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     752	   1596224 ns/op	         5.255 GB/s	       656.9 Mcells/s	         1.522 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     188	   6336189 ns/op	         1.365 GB/s	       165.5 Mcells/s	         6.043 ns/cell	    1250 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     188	   6380252 ns/op	         1.356 GB/s	       164.3 Mcells/s	         6.085 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     188	   6404795 ns/op	         1.351 GB/s	       163.7 Mcells/s	         6.108 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     188	   6359350 ns/op	         1.360 GB/s	       164.9 Mcells/s	         6.065 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     188	   6346659 ns/op	         1.363 GB/s	       165.2 Mcells/s	         6.053 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     686	   1749125 ns/op	         4.946 GB/s	       599.5 Mcells/s	         1.668 ns/cell	    1231 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     685	   1750033 ns/op	         4.943 GB/s	       599.2 Mcells/s	         1.669 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     681	   1752431 ns/op	         4.936 GB/s	       598.4 Mcells/s	         1.671 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     685	   1751026 ns/op	         4.940 GB/s	       598.8 Mcells/s	         1.670 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     684	   1756077 ns/op	         4.926 GB/s	       597.1 Mcells/s	         1.675 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 101636270 ns/op	         1.321 GB/s	       165.1 Mcells/s	         6.058 ns/cell	    2883 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 101417700 ns/op	         1.323 GB/s	       165.4 Mcells/s	         6.045 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 101290800 ns/op	         1.325 GB/s	       165.6 Mcells/s	         6.037 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 101315110 ns/op	         1.325 GB/s	       165.6 Mcells/s	         6.039 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 101366820 ns/op	         1.324 GB/s	       165.5 Mcells/s	         6.042 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      45	  25910071 ns/op	         5.180 GB/s	       647.5 Mcells/s	         1.544 ns/cell	    1437 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      45	  25926562 ns/op	         5.177 GB/s	       647.1 Mcells/s	         1.545 ns/cell	    1027 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      45	  25949576 ns/op	         5.172 GB/s	       646.5 Mcells/s	         1.547 ns/cell	    1027 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      45	  25961173 ns/op	         5.170 GB/s	       646.2 Mcells/s	         1.547 ns/cell	    1027 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      45	  25941520 ns/op	         5.174 GB/s	       646.7 Mcells/s	         1.546 ns/cell	    1027 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 103560150 ns/op	         1.337 GB/s	       162.0 Mcells/s	         6.173 ns/cell	    3515 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 103481760 ns/op	         1.338 GB/s	       162.1 Mcells/s	         6.168 ns/cell	    1669 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 103412710 ns/op	         1.338 GB/s	       162.2 Mcells/s	         6.164 ns/cell	    1669 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 103678030 ns/op	         1.335 GB/s	       161.8 Mcells/s	         6.180 ns/cell	    1669 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 103505260 ns/op	         1.337 GB/s	       162.1 Mcells/s	         6.169 ns/cell	    1669 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      42	  27896129 ns/op	         4.962 GB/s	       601.4 Mcells/s	         1.663 ns/cell	    2098 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      42	  27930993 ns/op	         4.955 GB/s	       600.7 Mcells/s	         1.665 ns/cell	    1659 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      43	  27919084 ns/op	         4.958 GB/s	       600.9 Mcells/s	         1.664 ns/cell	    1659 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      42	  27952133 ns/op	         4.952 GB/s	       600.2 Mcells/s	         1.666 ns/cell	    1659 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      42	  27973262 ns/op	         4.948 GB/s	       599.8 Mcells/s	         1.667 ns/cell	    1659 B/op	      11 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1632570300 ns/op	         1.315 GB/s	       164.4 Mcells/s	         6.082 ns/cell	   74912 B/op	      12 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1634342700 ns/op	         1.314 GB/s	       164.2 Mcells/s	         6.088 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1633668200 ns/op	         1.315 GB/s	       164.3 Mcells/s	         6.086 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1633984000 ns/op	         1.314 GB/s	       164.3 Mcells/s	         6.087 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1642534700 ns/op	         1.307 GB/s	       163.4 Mcells/s	         6.119 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 453391000 ns/op	         4.736 GB/s	       592.1 Mcells/s	         1.689 ns/cell	   25653 B/op	       9 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 454045967 ns/op	         4.730 GB/s	       591.2 Mcells/s	         1.691 ns/cell	    1069 B/op	       8 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 453999433 ns/op	         4.730 GB/s	       591.3 Mcells/s	         1.691 ns/cell	    1069 B/op	       8 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 454389533 ns/op	         4.726 GB/s	       590.8 Mcells/s	         1.693 ns/cell	    1069 B/op	       8 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 456120433 ns/op	         4.708 GB/s	       588.5 Mcells/s	         1.699 ns/cell	    1069 B/op	       8 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1665345600 ns/op	         1.330 GB/s	       161.2 Mcells/s	         6.204 ns/cell	   77280 B/op	      15 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1666416200 ns/op	         1.329 GB/s	       161.1 Mcells/s	         6.208 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1665846500 ns/op	         1.329 GB/s	       161.1 Mcells/s	         6.206 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1665015100 ns/op	         1.330 GB/s	       161.2 Mcells/s	         6.203 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1666421200 ns/op	         1.329 GB/s	       161.1 Mcells/s	         6.208 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       3	 481181133 ns/op	         4.602 GB/s	       557.9 Mcells/s	         1.793 ns/cell	   28016 B/op	      12 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       3	 482684100 ns/op	         4.588 GB/s	       556.1 Mcells/s	         1.798 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       3	 483340533 ns/op	         4.582 GB/s	       555.4 Mcells/s	         1.801 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       3	 481981233 ns/op	         4.595 GB/s	       556.9 Mcells/s	         1.796 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       3	 482299800 ns/op	         4.592 GB/s	       556.6 Mcells/s	         1.797 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1908	    636507 ns/op	         0.8237 GB/s	       103.0 Mcells/s	         9.712 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1902	    631542 ns/op	         0.8302 GB/s	       103.8 Mcells/s	         9.637 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1900	    631780 ns/op	         0.8299 GB/s	       103.7 Mcells/s	         9.640 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1899	    631302 ns/op	         0.8305 GB/s	       103.8 Mcells/s	         9.633 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1902	    631639 ns/op	         0.8300 GB/s	       103.8 Mcells/s	         9.638 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    7012	    172205 ns/op	         3.045 GB/s	       380.6 Mcells/s	         2.628 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    6963	    172038 ns/op	         3.048 GB/s	       380.9 Mcells/s	         2.625 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    7039	    171952 ns/op	         3.049 GB/s	       381.1 Mcells/s	         2.624 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    6967	    171552 ns/op	         3.056 GB/s	       382.0 Mcells/s	         2.618 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    6979	    171657 ns/op	         3.054 GB/s	       381.8 Mcells/s	         2.619 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1809	    661306 ns/op	         0.8176 GB/s	        99.10 Mcells/s	        10.09 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1728	    668148 ns/op	         0.8092 GB/s	        98.09 Mcells/s	        10.20 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1812	    661116 ns/op	         0.8178 GB/s	        99.13 Mcells/s	        10.09 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1816	    660222 ns/op	         0.8189 GB/s	        99.26 Mcells/s	        10.07 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1815	    660079 ns/op	         0.8191 GB/s	        99.29 Mcells/s	        10.07 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    6009	    200267 ns/op	         2.700 GB/s	       327.2 Mcells/s	         3.056 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    5962	    200188 ns/op	         2.701 GB/s	       327.4 Mcells/s	         3.055 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    5990	    200302 ns/op	         2.699 GB/s	       327.2 Mcells/s	         3.056 ns/cell	    1128 B/op	      11 allocs/op
