goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkMinR2/size=256/mask=off/backend=simd/workers=1                 	   14386	     83558 ns/op	         6.275 GB/s	       784.3 Mcells/s	         1.275 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=256/mask=off/backend=simd/workers=1                 	   14308	     83651 ns/op	         6.268 GB/s	       783.4 Mcells/s	         1.276 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=scalar/workers=1                	    4010	    299669 ns/op	         1.804 GB/s	       218.7 Mcells/s	         4.573 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=scalar/workers=1                	    4016	    303260 ns/op	         1.783 GB/s	       216.1 Mcells/s	         4.627 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=scalar/workers=1                	    4032	    298802 ns/op	         1.809 GB/s	       219.3 Mcells/s	         4.559 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=scalar/workers=1                	    3838	    305035 ns/op	         1.772 GB/s	       214.8 Mcells/s	         4.654 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=scalar/workers=1                	    4063	    297685 ns/op	         1.816 GB/s	       220.2 Mcells/s	         4.542 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=simd/workers=1                  	   10000	    100871 ns/op	         5.360 GB/s	       649.7 Mcells/s	         1.539 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=simd/workers=1                  	   12164	     98766 ns/op	         5.474 GB/s	       663.5 Mcells/s	         1.507 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=simd/workers=1                  	   12099	     99213 ns/op	         5.450 GB/s	       660.6 Mcells/s	         1.514 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=simd/workers=1                  	   12102	     99217 ns/op	         5.449 GB/s	       660.5 Mcells/s	         1.514 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=256/mask=on/backend=simd/workers=1                  	   10000	    104485 ns/op	         5.175 GB/s	       627.2 Mcells/s	         1.594 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=scalar/workers=1              	     256	   4474058 ns/op	         1.875 GB/s	       234.4 Mcells/s	         4.267 ns/cell	    1011 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=scalar/workers=1              	     270	   4460968 ns/op	         1.880 GB/s	       235.1 Mcells/s	         4.254 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=scalar/workers=1              	     268	   4387271 ns/op	         1.912 GB/s	       239.0 Mcells/s	         4.184 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=scalar/workers=1              	     271	   4388349 ns/op	         1.912 GB/s	       238.9 Mcells/s	         4.185 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=scalar/workers=1              	     272	   4430484 ns/op	         1.893 GB/s	       236.7 Mcells/s	         4.225 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=simd/workers=1                	    1014	   1179813 ns/op	         7.110 GB/s	       888.8 Mcells/s	         1.125 ns/cell	     996 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=simd/workers=1                	    1014	   1180359 ns/op	         7.107 GB/s	       888.4 Mcells/s	         1.126 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=simd/workers=1                	     997	   1180874 ns/op	         7.104 GB/s	       888.0 Mcells/s	         1.126 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=simd/workers=1                	    1026	   1194393 ns/op	         7.023 GB/s	       877.9 Mcells/s	         1.139 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=off/backend=simd/workers=1                	    1022	   1176710 ns/op	         7.129 GB/s	       891.1 Mcells/s	         1.122 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=scalar/workers=1               	     254	   4613110 ns/op	         1.875 GB/s	       227.3 Mcells/s	         4.399 ns/cell	    1211 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=scalar/workers=1               	     266	   4541910 ns/op	         1.905 GB/s	       230.9 Mcells/s	         4.332 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=scalar/workers=1               	     262	   4573365 ns/op	         1.892 GB/s	       229.3 Mcells/s	         4.362 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=scalar/workers=1               	     250	   4650186 ns/op	         1.860 GB/s	       225.5 Mcells/s	         4.435 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=scalar/workers=1               	     266	   4553383 ns/op	         1.900 GB/s	       230.3 Mcells/s	         4.342 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     910	   1296954 ns/op	         6.670 GB/s	       808.5 Mcells/s	         1.237 ns/cell	    1197 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     926	   1324080 ns/op	         6.533 GB/s	       791.9 Mcells/s	         1.263 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     908	   1295912 ns/op	         6.675 GB/s	       809.1 Mcells/s	         1.236 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     932	   1315414 ns/op	         6.576 GB/s	       797.1 Mcells/s	         1.254 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR2/size=1024/mask=on/backend=simd/workers=1                 	     925	   1292833 ns/op	         6.691 GB/s	       811.1 Mcells/s	         1.233 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      15	  74345767 ns/op	         1.805 GB/s	       225.7 Mcells/s	         4.431 ns/cell	    2231 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      15	  72884333 ns/op	         1.842 GB/s	       230.2 Mcells/s	         4.344 ns/cell	    1001 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      15	  73067240 ns/op	         1.837 GB/s	       229.6 Mcells/s	         4.355 ns/cell	    1001 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      15	  73244720 ns/op	         1.832 GB/s	       229.1 Mcells/s	         4.366 ns/cell	    1001 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=scalar/workers=1              	      15	  73207860 ns/op	         1.833 GB/s	       229.2 Mcells/s	         4.364 ns/cell	    1001 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      62	  21022331 ns/op	         6.385 GB/s	       798.1 Mcells/s	         1.253 ns/cell	    1291 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      62	  19691840 ns/op	         6.816 GB/s	       852.0 Mcells/s	         1.174 ns/cell	     994 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      60	  20001862 ns/op	         6.710 GB/s	       838.8 Mcells/s	         1.192 ns/cell	     994 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      58	  19730484 ns/op	         6.803 GB/s	       850.3 Mcells/s	         1.176 ns/cell	     994 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=off/backend=simd/workers=1                	      61	  20634366 ns/op	         6.505 GB/s	       813.1 Mcells/s	         1.230 ns/cell	     994 B/op	       8 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      14	  75398686 ns/op	         1.836 GB/s	       222.5 Mcells/s	         4.494 ns/cell	    2952 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      15	  74427380 ns/op	         1.860 GB/s	       225.4 Mcells/s	         4.436 ns/cell	    1633 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      15	  74601540 ns/op	         1.855 GB/s	       224.9 Mcells/s	         4.447 ns/cell	    1633 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      15	  75437673 ns/op	         1.835 GB/s	       222.4 Mcells/s	         4.496 ns/cell	    1633 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=scalar/workers=1               	      15	  76503920 ns/op	         1.809 GB/s	       219.3 Mcells/s	         4.560 ns/cell	    1633 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      57	  21684521 ns/op	         6.383 GB/s	       773.7 Mcells/s	         1.292 ns/cell	    1950 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      55	  21305900 ns/op	         6.496 GB/s	       787.4 Mcells/s	         1.270 ns/cell	    1626 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      55	  21170360 ns/op	         6.538 GB/s	       792.5 Mcells/s	         1.262 ns/cell	    1626 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      56	  21259339 ns/op	         6.511 GB/s	       789.2 Mcells/s	         1.267 ns/cell	    1626 B/op	      11 allocs/op
BenchmarkMinR2/size=4096/mask=on/backend=simd/workers=1                 	      56	  21106680 ns/op	         6.558 GB/s	       794.9 Mcells/s	         1.258 ns/cell	    1626 B/op	      11 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1197832900 ns/op	         1.793 GB/s	       224.1 Mcells/s	         4.462 ns/cell	   74880 B/op	      12 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1174089400 ns/op	         1.829 GB/s	       228.6 Mcells/s	         4.374 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1187824000 ns/op	         1.808 GB/s	       226.0 Mcells/s	         4.425 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1181540800 ns/op	         1.818 GB/s	       227.2 Mcells/s	         4.402 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=scalar/workers=1             	       1	1192907200 ns/op	         1.800 GB/s	       225.0 Mcells/s	         4.444 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 316950825 ns/op	         6.775 GB/s	       846.9 Mcells/s	         1.181 ns/cell	   19464 B/op	       9 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 317008375 ns/op	         6.774 GB/s	       846.8 Mcells/s	         1.181 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 319083950 ns/op	         6.730 GB/s	       841.3 Mcells/s	         1.189 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       3	 338431533 ns/op	         6.345 GB/s	       793.2 Mcells/s	         1.261 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMinR2/size=16384/mask=off/backend=simd/workers=1               	       4	 322101450 ns/op	         6.667 GB/s	       833.4 Mcells/s	         1.200 ns/cell	    1026 B/op	       8 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1211857900 ns/op	         1.827 GB/s	       221.5 Mcells/s	         4.515 ns/cell	   77248 B/op	      15 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1207342500 ns/op	         1.834 GB/s	       222.3 Mcells/s	         4.498 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1204169000 ns/op	         1.839 GB/s	       222.9 Mcells/s	         4.486 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1194136300 ns/op	         1.855 GB/s	       224.8 Mcells/s	         4.449 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=scalar/workers=1              	       1	1198577900 ns/op	         1.848 GB/s	       224.0 Mcells/s	         4.465 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 339485100 ns/op	         6.523 GB/s	       790.7 Mcells/s	         1.265 ns/cell	   27984 B/op	      12 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 337776900 ns/op	         6.556 GB/s	       794.7 Mcells/s	         1.258 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 349291567 ns/op	         6.340 GB/s	       768.5 Mcells/s	         1.301 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 339036133 ns/op	         6.532 GB/s	       791.8 Mcells/s	         1.263 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMinR2/size=16384/mask=on/backend=simd/workers=1                	       3	 341166533 ns/op	         6.491 GB/s	       786.8 Mcells/s	         1.271 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    2959	    421862 ns/op	         1.243 GB/s	       155.3 Mcells/s	         6.437 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    2845	    411132 ns/op	         1.275 GB/s	       159.4 Mcells/s	         6.273 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    2869	    409174 ns/op	         1.281 GB/s	       160.2 Mcells/s	         6.244 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    2919	    409581 ns/op	         1.280 GB/s	       160.0 Mcells/s	         6.250 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=scalar/workers=1               	    2908	    409221 ns/op	         1.281 GB/s	       160.1 Mcells/s	         6.244 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	    9708	    113471 ns/op	         4.620 GB/s	       577.6 Mcells/s	         1.731 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	    9726	    115843 ns/op	         4.526 GB/s	       565.7 Mcells/s	         1.768 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	   10000	    113882 ns/op	         4.604 GB/s	       575.5 Mcells/s	         1.738 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	    9820	    115497 ns/op	         4.539 GB/s	       567.4 Mcells/s	         1.762 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=off/backend=simd/workers=1                 	    9021	    116064 ns/op	         4.517 GB/s	       564.7 Mcells/s	         1.771 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2768	    438821 ns/op	         1.232 GB/s	       149.3 Mcells/s	         6.696 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2728	    432536 ns/op	         1.250 GB/s	       151.5 Mcells/s	         6.600 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2821	    430365 ns/op	         1.256 GB/s	       152.3 Mcells/s	         6.567 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2762	    435983 ns/op	         1.240 GB/s	       150.3 Mcells/s	         6.653 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=scalar/workers=1                	    2710	    460227 ns/op	         1.175 GB/s	       142.4 Mcells/s	         7.023 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    8533	    134295 ns/op	         4.026 GB/s	       488.0 Mcells/s	         2.049 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    8720	    134389 ns/op	         4.023 GB/s	       487.7 Mcells/s	         2.051 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    8805	    134822 ns/op	         4.010 GB/s	       486.1 Mcells/s	         2.057 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    8992	    133496 ns/op	         4.050 GB/s	       490.9 Mcells/s	         2.037 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=256/mask=on/backend=simd/workers=1                  	    8904	    133214 ns/op	         4.059 GB/s	       492.0 Mcells/s	         2.033 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     184	   6452261 ns/op	         1.300 GB/s	       162.5 Mcells/s	         6.153 ns/cell	    1019 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     184	   6513877 ns/op	         1.288 GB/s	       161.0 Mcells/s	         6.212 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     184	   6466032 ns/op	         1.297 GB/s	       162.2 Mcells/s	         6.166 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     176	   6659132 ns/op	         1.260 GB/s	       157.5 Mcells/s	         6.351 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=scalar/workers=1              	     182	   6503749 ns/op	         1.290 GB/s	       161.2 Mcells/s	         6.202 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     747	   1626624 ns/op	         5.157 GB/s	       644.6 Mcells/s	         1.551 ns/cell	     998 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     729	   1615849 ns/op	         5.191 GB/s	       648.9 Mcells/s	         1.541 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     748	   1619878 ns/op	         5.179 GB/s	       647.3 Mcells/s	         1.545 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     750	   1597925 ns/op	         5.250 GB/s	       656.2 Mcells/s	         1.524 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=off/backend=simd/workers=1                	     752	   1603191 ns/op	         5.232 GB/s	       654.1 Mcells/s	         1.529 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     178	   6690997 ns/op	         1.293 GB/s	       156.7 Mcells/s	         6.381 ns/cell	    1220 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     180	   6810396 ns/op	         1.270 GB/s	       154.0 Mcells/s	         6.495 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     181	   6632425 ns/op	         1.304 GB/s	       158.1 Mcells/s	         6.325 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     177	   6730035 ns/op	         1.285 GB/s	       155.8 Mcells/s	         6.418 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=scalar/workers=1               	     176	   6755905 ns/op	         1.280 GB/s	       155.2 Mcells/s	         6.443 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     675	   1811226 ns/op	         4.776 GB/s	       578.9 Mcells/s	         1.727 ns/cell	    1199 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     670	   1783242 ns/op	         4.851 GB/s	       588.0 Mcells/s	         1.701 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     676	   1774181 ns/op	         4.876 GB/s	       591.0 Mcells/s	         1.692 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     675	   1790809 ns/op	         4.831 GB/s	       585.5 Mcells/s	         1.708 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR3/size=1024/mask=on/backend=simd/workers=1                 	     669	   1867506 ns/op	         4.632 GB/s	       561.5 Mcells/s	         1.781 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 107382020 ns/op	         1.250 GB/s	       156.2 Mcells/s	         6.400 ns/cell	    2851 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 108422860 ns/op	         1.238 GB/s	       154.7 Mcells/s	         6.463 ns/cell	    1005 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 107649320 ns/op	         1.247 GB/s	       155.9 Mcells/s	         6.416 ns/cell	    1005 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 106370760 ns/op	         1.262 GB/s	       157.7 Mcells/s	         6.340 ns/cell	    1005 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=scalar/workers=1              	      10	 106205100 ns/op	         1.264 GB/s	       158.0 Mcells/s	         6.330 ns/cell	    1005 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      44	  26536595 ns/op	         5.058 GB/s	       632.2 Mcells/s	         1.582 ns/cell	    1414 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      44	  26514682 ns/op	         5.062 GB/s	       632.8 Mcells/s	         1.580 ns/cell	     995 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      43	  26641023 ns/op	         5.038 GB/s	       629.8 Mcells/s	         1.588 ns/cell	     995 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      44	  26858586 ns/op	         4.997 GB/s	       624.7 Mcells/s	         1.601 ns/cell	     995 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=off/backend=simd/workers=1                	      44	  26685450 ns/op	         5.030 GB/s	       628.7 Mcells/s	         1.591 ns/cell	     995 B/op	       8 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 110073640 ns/op	         1.257 GB/s	       152.4 Mcells/s	         6.561 ns/cell	    3483 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 109454590 ns/op	         1.265 GB/s	       153.3 Mcells/s	         6.524 ns/cell	    1637 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 108579690 ns/op	         1.275 GB/s	       154.5 Mcells/s	         6.472 ns/cell	    1637 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 108139400 ns/op	         1.280 GB/s	       155.1 Mcells/s	         6.446 ns/cell	    1637 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=scalar/workers=1               	      10	 107990200 ns/op	         1.282 GB/s	       155.4 Mcells/s	         6.437 ns/cell	    1637 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      40	  28688108 ns/op	         4.825 GB/s	       584.8 Mcells/s	         1.710 ns/cell	    2088 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      42	  28813214 ns/op	         4.804 GB/s	       582.3 Mcells/s	         1.717 ns/cell	    1627 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      40	  29102535 ns/op	         4.756 GB/s	       576.5 Mcells/s	         1.735 ns/cell	    1627 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      40	  28890888 ns/op	         4.791 GB/s	       580.7 Mcells/s	         1.722 ns/cell	    1627 B/op	      11 allocs/op
BenchmarkMinR3/size=4096/mask=on/backend=simd/workers=1                 	      40	  28929775 ns/op	         4.784 GB/s	       579.9 Mcells/s	         1.724 ns/cell	    1627 B/op	      11 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1715787900 ns/op	         1.252 GB/s	       156.5 Mcells/s	         6.392 ns/cell	   74880 B/op	      12 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1711803500 ns/op	         1.255 GB/s	       156.8 Mcells/s	         6.377 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1718028300 ns/op	         1.250 GB/s	       156.2 Mcells/s	         6.400 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1790478100 ns/op	         1.199 GB/s	       149.9 Mcells/s	         6.670 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=scalar/workers=1             	       1	1727165900 ns/op	         1.243 GB/s	       155.4 Mcells/s	         6.434 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 465067833 ns/op	         4.618 GB/s	       577.2 Mcells/s	         1.733 ns/cell	   25621 B/op	       9 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 464922500 ns/op	         4.619 GB/s	       577.4 Mcells/s	         1.732 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 460835533 ns/op	         4.660 GB/s	       582.5 Mcells/s	         1.717 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 465347367 ns/op	         4.615 GB/s	       576.8 Mcells/s	         1.734 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMinR3/size=16384/mask=off/backend=simd/workers=1               	       3	 468056067 ns/op	         4.588 GB/s	       573.5 Mcells/s	         1.744 ns/cell	    1037 B/op	       8 allocs/op
